id,sourceFile,sourceType,section,domain,skill,difficulty,decision,reason,previousVisibility,previousPublicationStatus
antigravity-296354b2,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,Right triangles and trigonometry,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-d7fcd403,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,Right triangles and trigonometry,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-24fe7bc5,antigravity-bank.json,antigravity,Math,Algebra,Systems of two linear equations in two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-ebc822db,antigravity-bank.json,antigravity,Math,Algebra,Systems of two linear equations in two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-3c0283b5,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Percentages,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-e9acc7c2,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,"Ratios, rates, proportional relationships, and units",Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-782aa27a,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Probability and conditional probability,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-57b545ce,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Rhetorical Synthesis,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-c1b8121d,antigravity-bank.json,antigravity,Reading and Writing,Standard English Conventions,"Form, Structure, and Sense",Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-6697082d,antigravity-bank.json,antigravity,Reading and Writing,Standard English Conventions,"Form, Structure, and Sense",Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-b08a0425,antigravity-bank.json,antigravity,Reading and Writing,Standard English Conventions,Boundaries,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-0ae5b925,antigravity-bank.json,antigravity,Reading and Writing,Standard English Conventions,Boundaries,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-3e0b0976,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-3eb8845e,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-ce623db2,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-5612246e,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Text Structure and Purpose,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-24cc9d89,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-b60e6de7,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Inferences,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-bd1e71d6,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Cross-Text Connections,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-53874a71,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Command of Evidence: Quantitative,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-3a69f790,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-0020a4bb,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Command of Evidence: Textual,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-b31baaf6,antigravity-bank.json,antigravity,Math,Algebra,Linear functions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-74c1444b,antigravity-bank.json,antigravity,Math,Algebra,Linear functions,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-a0145218,antigravity-bank.json,antigravity,Math,Algebra,Linear functions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-ce958d9f,antigravity-bank.json,antigravity,Math,Algebra,Linear functions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-9729fc8c,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-4de6d134,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-9bc1080d,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-439c57ae,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-8f9bd8bb,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-a06f5e52,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-fed3596f,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-f4293cd6,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-f705bcf6,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-4cfa10f9,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-6071d988,antigravity-bank.json,antigravity,Math,Algebra,Linear inequalities in one or two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-a37d7a95,antigravity-bank.json,antigravity,Math,Algebra,Linear inequalities in one or two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-b0e65dd0,antigravity-bank.json,antigravity,Math,Algebra,Linear inequalities in one or two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-bbbcb70e,antigravity-bank.json,antigravity,Math,Algebra,Linear inequalities in one or two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-c545bc8b,antigravity-bank.json,antigravity,Math,Algebra,Linear inequalities in one or two variables,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-effd6590,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-f64d9c19,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-c3e36f2b,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-67dcb6cc,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-22a08725,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-722f52c8,antigravity-bank.json,antigravity,Math,Advanced Math,Nonlinear functions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-5221233c,antigravity-bank.json,antigravity,Math,Advanced Math,Nonlinear functions,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-9a237cdd,antigravity-bank.json,antigravity,Math,Advanced Math,Nonlinear functions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-6ca37a8e,antigravity-bank.json,antigravity,Math,Advanced Math,Nonlinear functions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-71b5e18f,antigravity-bank.json,antigravity,Math,Advanced Math,Nonlinear functions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-3eac3e3d,antigravity-bank.json,antigravity,Math,Advanced Math,Nonlinear equations in one variable,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-677ea4ca,antigravity-bank.json,antigravity,Math,Advanced Math,Nonlinear equations in one variable,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-ef10aef1,antigravity-bank.json,antigravity,Math,Advanced Math,Nonlinear equations in one variable,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-939ac6b4,antigravity-bank.json,antigravity,Math,Advanced Math,Systems of equations in two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-afb42725,antigravity-bank.json,antigravity,Math,Advanced Math,Nonlinear equations in one variable,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-72c64f6d,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-b07ce2b4,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-d3a04000,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-0cdeb4ed,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-095fb0bb,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-86ab3376,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Two-variable data: models and scatterplots,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
